target_file,sha256,rows,valid_rows,invalid_rows,nonpositive_error_rows,exact_duplicate_rows,exact_duplicate_fraction,repeated_epoch_rows,repeated_epoch_fraction,conflicting_epoch_rows,reference_count,instrument_count,provenance_confounded,untraceable_rows,rv_full_span,rv_robust_90pct_span,full_to_robust_span_ratio,median_uncertainty,inference_ready
KELT-11_RV.csv,4cdc0ded814646f416aed328981710891c217cda1fdca0424c942d3fd1970dab,354,354,0,0,0,0.0,0,0.0,0,1,1,False,0,35008.9149825616,39.22448930847895,892.5269799495874,0.877217044847354,False
UID_0007513_RVC_003.tbl_RV.csv,1ee2726ce02d08d8139d1210e19a932f7d83e6c024ff340902c53dc73c7ecb84,268,268,0,0,0,0.0,0,0.0,0,0,1,False,0,364.4,244.59499999999997,1.4898096853983116,8.6,True
UID_0007513_RVC_004.tbl_RV.csv,3228b19f5ecdeb0ca72eb4f4917889584628e8fc99a61912ac745322fdebba81,248,248,0,0,0,0.0,0,0.0,0,0,1,False,0,329.82000000000005,239.00599999999997,1.3799653565182468,7.575,True
UID_0007513_RVC_007.tbl_RV.csv,d303249f691ffda231cd8a7d79bd458f9a307c4150fd7f4bcb4ab1ae3e78ee8d,284,284,0,0,0,0.0,0,0.0,0,0,1,False,0,359.3,250.96999999999994,1.4316452165597486,7.1,True
UID_0007513_RVC_009.tbl_RV.csv,f1543454d1e7f9b73e2fd22cda9b9ce2084228a27a235abf5ee109c589164e4b,312,312,0,0,0,0.0,0,0.0,0,0,1,False,0,382.5,257.38899803135,1.4860775049655053,3.53,True
UID_0008102_RVC_003.tbl_RV.csv,12909439a834c8f573c3bc252dd53ec4af5249f76dc2104b95ce5eac16c32a4a,535,535,0,0,0,0.0,0,0.0,0,0,1,False,0,37.5600013733,21.414000129724997,1.7539927685515686,1.39,True
UID_0009884_RVC_001.tbl_RV.csv,84cf6faa2ca53fbf577c671fd585714f4b640b8c443747a86e224b9c98b0aef6,678,678,0,0,0,0.0,0,0.0,0,0,1,False,0,134.8,90.325,1.492388596734016,5.95,True
UID_0024813_RVC_003.tbl_RV.csv,18f960955ddc3af98779ae8c1b0170727322b5b4d47053749b99d0d0c08267cf,259,259,0,0,0,0.0,0,0.0,0,0,1,False,0,42.3199996949,30.07599925998,1.4071020327232227,2.03,True
UID_0043587_RVC_002.tbl_RV.csv,ea0e670f2e9cb09d73965e61bc6b7851d3a7cc84ffe1ef4a86a983b445d71a79,250,250,0,0,0,0.0,0,0.0,0,0,1,False,0,272.95,215.81799999999998,1.2647230536841227,3.3,True
UID_0043587_RVC_006.tbl_RV.csv,a9055a79f52a693eb04e4cbf6ff94056c74d965bbde86b51f3e4d0789b397bb3,193,193,0,0,0,0.0,0,0.0,0,0,1,False,0,203.7078648735,148.55787691636,1.3712357035648144,0.5623861,True
UID_0043587_RVC_008.tbl_RV.csv,63386a7dabc87fbf6632b9800aae318c8344aab7cb9d6e5b2589b03d337b9aca,274,274,0,0,0,0.0,0,0.0,0,0,1,False,0,272.030014038,218.80450058014998,1.2432560268034938,1.6949999,True
UID_0047202_RVC_005.tbl_RV.csv,ca3ab4774d66bf9bc69d2e9534d267e67484f9e960877c1722173d94e42b229f,257,257,0,0,0,0.0,0,0.0,0,0,1,False,0,143.0,119.60000000000218,1.1956521739130217,5.0,True
UID_0050583_RVC_001.tbl_RV.csv,d3ca3516dcf26aa103d0462acc5dce439b8cee313a630edab47d028299a46a3d,205,205,0,0,0,0.0,0,0.0,0,0,1,False,0,546.2,446.06,1.2244989463300902,6.1,True
UID_0053721_RVC_003.tbl_RV.csv,7df304d9eb9946d8e2a616c24f345248984f7995f1d6ba47ba886876b0222f6d,200,200,0,0,0,0.0,0,0.0,0,0,1,False,0,86.8,55.115,1.574888868729021,1.7,True
UID_0053721_RVC_008.tbl_RV.csv,035eadb64a5b2f3ddc14e9dab202a973d875ad8fa237f14370f6c1372b8776c1,215,215,0,0,0,0.0,0,0.0,0,0,1,False,0,141.4700012207,105.12099990843998,1.3457824920227155,2.1500001,True
UID_0096100_RVC_001.tbl_RV.csv,4bdddec58222f28f06ac9e8594238daa8025082e1435d2a699314679723316ba,229,229,0,0,0,0.0,0,0.0,0,0,1,False,0,11.34875769054,6.83343142437,1.6607699683744592,0.5816085,True
UID_0096441_RVC_003.tbl_RV.csv,1a544b61637472c01aaeeb31e42b5763e7c6c162129469b458febfbdd2d5034d,223,223,0,0,0,0.0,0,0.0,0,0,1,False,0,270.2299958,196.36253506999998,1.3761789931244648,3.1006532,True
UID_0096901_RVC_004.tbl_RV.csv,49a86d8905c0bfab01e93aaedded9b3569523d4af124416a4eb5172400aeb448,447,447,0,0,0,0.0,0,0.0,0,0,1,False,0,1209.3,229.94999999999993,5.258969341161123,5.5,True
UID_0113357_RVC_001.tbl_RV.csv,0c1b55858f5d97727ee4fd09759cae3252f036300b7a7e6742468d6d6c21c3c3,256,256,0,0,0,0.0,0,0.0,0,0,1,False,0,143.5,117.9,1.2171331636980491,6.4,True
UID_0113357_RVC_005.tbl_RV.csv,fbb090c8a29f8ed4e09a0214f231f58da18b4be2ff13ee3599833f7caa432828,202,202,0,0,0,0.0,0,0.0,0,0,1,False,0,183.4713974004,133.25175495146,1.3768779065403955,2.01335145,True
